preset,variant,dat_index,state,morph,secondary,stage,pole_kind,pole_hz,pole_radius,pole_bandwidth_hz,zero_kind,zero_hz,zero_radius,zero_offset_octaves,gain_b0,max_state_pole_radius,unstable_mask,nonfinite_mask
P2k_031_ear_bender,2,126,M100_S075,1.0,0.75,4,complex_pair,247.38132,0.994052366,74.17356,complex_pair,638.608832,0.988794488,1.36819594,0.49609375,0.994906806607,0,0
P2k_031_ear_bender,2,126,M100_S075,1.0,0.75,5,complex_pair,1718.042407,0.888635387,1468.058449,complex_pair,8252.650776,0.999999151,2.264091944,0.49609375,0.994906806607,0,0
P2k_031_ear_bender,2,126,M100_S100,1.0,1.0,0,complex_pair,2624.798684,0.996511574,43.450851,complex_pair,2574.737909,0.994132951,-0.027781193,0.480285644531,0.996511573675,0,0
P2k_031_ear_bender,2,126,M100_S100,1.0,1.0,1,complex_pair,934.787984,0.996511574,43.450851,complex_pair,743.945178,0.987267498,-0.329442878,0.480285644531,0.996511573675,0,0
P2k_031_ear_bender,2,126,M100_S100,1.0,1.0,2,complex_pair,901.09513,0.960651634,499.142719,complex_pair,1090.826368,0.985418826,0.275670153,0.480285644531,0.996511573675,0,0
P2k_031_ear_bender,2,126,M100_S100,1.0,1.0,3,complex_pair,2091.625243,0.987729126,153.519649,complex_pair,2272.951046,0.994360279,0.119942226,0.480285644531,0.996511573675,0,0
P2k_031_ear_bender,2,126,M100_S100,1.0,1.0,4,complex_pair,113.029467,0.995494228,56.151276,complex_pair,385.600607,0.986343595,1.770408388,0.480285644531,0.996511573675,0,0
P2k_031_ear_bender,2,126,M100_S100,1.0,1.0,5,complex_pair,2885.597915,0.770393315,3243.454592,complex_pair,8252.650776,0.999999151,1.515987306,0.480285644531,0.996511573675,0,0
P2k_031_ear_bender,3,127,M000_S000,0.0,0.0,0,complex_pair,69.240047,0.967165728,415.113574,complex_pair,2517.394352,0.967165728,5.184180719,0.402160644531,0.983246656143,0,0
P2k_031_ear_bender,3,127,M000_S000,0.0,0.0,1,complex_pair,855.097222,0.983246656,210.075431,complex_pair,3078.244371,0.996839297,1.847947402,0.402160644531,0.983246656143,0,0
P2k_031_ear_bender,3,127,M000_S000,0.0,0.0,2,complex_pair,2362.013204,0.974352969,323.055312,complex_pair,3305.713272,0.992709285,0.484944565,0.402160644531,0.983246656143,0,0
P2k_031_ear_bender,3,127,M000_S000,0.0,0.0,3,complex_pair,3117.376446,0.979339801,259.57931,complex_pair,3741.434564,0.981304891,0.263259162,0.402160644531,0.983246656143,0,0
P2k_031_ear_bender,3,127,M000_S000,0.0,0.0,4,complex_pair,3306.615877,0.979339801,259.57931,complex_pair,3863.201838,0.916746194,0.224441595,0.402160644531,0.983246656143,0,0
P2k_031_ear_bender,3,127,M000_S000,0.0,0.0,5,complex_pair,3638.175517,0.965057226,442.250279,complex_pair,698.115098,0.999999575,-2.381678327,0.402160644531,0.983246656143,0,0
P2k_031_ear_bender,3,127,M000_S025,0.0,0.25,0,complex_pair,127.931014,0.987491579,156.510358,complex_pair,2517.394352,0.967165728,4.298493273,0.296508789062,0.991033408517,0,0
P2k_031_ear_bender,3,127,M000_S025,0.0,0.25,1,complex_pair,1085.70531,0.991033409,111.993265,complex_pair,3078.244371,0.996839297,1.503475197,0.296508789062,0.991033408517,0,0
P2k_031_ear_bender,3,127,M000_S025,0.0,0.25,2,complex_pair,2508.354333,0.973847789,329.503722,complex_pair,3305.713272,0.992709285,0.398220436,0.296508789062,0.991033408517,0,0
P2k_031_ear_bender,3,127,M000_S025,0.0,0.25,3,complex_pair,3108.551217,0.989581192,130.226838,complex_pair,3741.434564,0.981304891,0.267349194,0.296508789062,0.991033408517,0,0
P2k_031_ear_bender,3,127,M000_S025,0.0,0.25,4,complex_pair,3308.073713,0.989581192,130.226838,complex_pair,4006.329227,0.958481045,0.2762896,0.296508789062,0.991033408517,0,0
P2k_031_ear_bender,3,127,M000_S025,0.0,0.25,5,complex_pair,3637.517922,0.98489221,189.283412,complex_pair,1067.924328,0.999999575,-1.768144933,0.296508789062,0.991033408517,0,0
P2k_031_ear_bender,3,127,M000_S050,0.0,0.5,0,complex_pair,99.461726,0.99550285,56.043586,complex_pair,2517.394352,0.967165728,4.661645956,0.220428466797,0.995502850163,0,0
P2k_031_ear_bender,3,127,M000_S050,0.0,0.5,1,complex_pair,1423.394832,0.995215414,59.634223,complex_pair,3078.244371,0.996839297,1.112771864,0.220428466797,0.995502850163,0,0
P2k_031_ear_bender,3,127,M000_S050,0.0,0.5,2,complex_pair,2647.176223,0.973338428,336.008888,complex_pair,3305.713272,0.992709285,0.320507356,0.220428466797,0.995502850163,0,0
P2k_031_ear_bender,3,127,M000_S050,0.0,0.5,3,complex_pair,3106.424681,0.994733293,65.659185,complex_pair,3741.434564,0.981304891,0.268336468,0.220428466797,0.995502850163,0,0
P2k_031_ear_bender,3,127,M000_S050,0.0,0.5,4,complex_pair,3317.078768,0.994733293,65.659185,complex_pair,4160.18391,0.979070997,0.326734036,0.220428466797,0.995502850163,0,0
P2k_031_ear_bender,3,127,M000_S050,0.0,0.5,5,complex_pair,3654.018518,0.993180867,85.079377,complex_pair,1675.629441,0.999999575,-1.124780807,0.220428466797,0.995502850163,0,0
P2k_031_ear_bender,3,127,M000_S075,0.0,0.75,0,complex_pair,70.565837,0.998332302,20.753434,complex_pair,2517.394352,0.967165728,5.156817522,0.167602539062,0.998332301942,0,0
P2k_031_ear_bender,3,127,M000_S075,0.0,0.75,1,complex_pair,1842.164935,0.99745522,31.682073,complex_pair,3078.244371,0.996839297,0.74070553,0.167602539062,0.998332301942,0,0
P2k_031_ear_bender,3,127,M000_S075,0.0,0.75,2,complex_pair,2779.603519,0.972832721,342.470756,complex_pair,3305.713272,0.992709285,0.250082482,0.167602539062,0.998332301942,0,0
P2k_031_ear_bender,3,127,M000_S075,0.0,0.75,3,complex_pair,3107.979245,0.997334743,33.183994,complex_pair,3741.434564,0.981304891,0.267614674,0.167602539062,0.998332301942,0,0
P2k_031_ear_bender,3,127,M000_S075,0.0,0.75,4,complex_pair,3329.583976,0.997334743,33.183994,complex_pair,4321.503055,0.989398069,0.376191254,0.167602539062,0.998332301942,0,0
P2k_031_ear_bender,3,127,M000_S075,0.0,0.75,5,complex_pair,3677.938662,0.996947876,38.008081,complex_pair,2645.402425,0.999999575,-0.475410214,0.167602539062,0.998332301942,0,0
P2k_031_ear_bender,3,127,M000_S100,0.0,1.0,0,complex_pair,10.420607,0.999382663,7.678326,complex_pair,2517.394352,0.967165728,7.916348106,0.119888305664,0.999382662955,0,0
P2k_031_ear_bender,3,127,M000_S100,0.0,1.0,1,complex_pair,2340.905041,0.998650833,16.786842,complex_pair,3078.244371,0.996839297,0.395041354,0.119888305664,0.999382662955,0,0
P2k_031_ear_bender,3,127,M000_S100,0.0,1.0,2,complex_pair,2906.738695,0.972322828,348.989514,complex_pair,3305.713272,0.992709285,0.18556021,0.119888305664,0.999382662955,0,0
P2k_031_ear_bender,3,127,M000_S100,0.0,1.0,3,complex_pair,3111.468738,0.998650833,16.786842,complex_pair,3741.434564,0.981304891,0.265995792,0.119888305664,0.999382662955,0,0
P2k_031_ear_bender,3,127,M000_S100,0.0,1.0,4,complex_pair,3344.463144,0.998650833,16.786842,complex_pair,4485.907404,0.99461728,0.423625194,0.119888305664,0.999382662955,0,0
P2k_031_ear_bender,3,127,M000_S100,0.0,1.0,5,complex_pair,3705.65841,0.998650833,16.786842,complex_pair,4126.510693,0.999999575,0.15519248,0.119888305664,0.999382662955,0,0
P2k_031_ear_bender,3,127,M025_S000,0.25,0.0,0,complex_pair,203.933107,0.95293287,599.45235,complex_pair,1334.372745,0.976910094,2.709993817,0.437744140625,0.986134727327,0,0
P2k_031_ear_bender,3,127,M025_S000,0.25,0.0,1,complex_pair,563.341364,0.986134727,173.60688,complex_pair,1847.031935,0.99634504,1.713127498,0.437744140625,0.986134727327,0,0
P2k_031_ear_bender,3,127,M025_S000,0.25,0.0,2,complex_pair,1636.440427,0.979219043,261.112583,complex_pair,2111.046963,0.992709285,0.36739759,0.437744140625,0.986134727327,0,0
P2k_031_ear_bender,3,127,M025_S000,0.25,0.0,3,complex_pair,2567.985773,0.984675286,192.022317,complex_pair,2776.169015,0.988215629,0.112458193,0.437744140625,0.986134727327,0,0
P2k_031_ear_bender,3,127,M025_S000,0.25,0.0,4,complex_pair,2631.744386,0.985142,186.130286,complex_pair,2881.945483,0.965578857,0.131023674,0.437744140625,0.986134727327,0,0
P2k_031_ear_bender,3,127,M025_S000,0.25,0.0,5,complex_pair,1725.01109,0.975655829,306.440272,complex_pair,1067.924328,0.999999575,-0.691796214,0.437744140625,0.986134727327,0,0
P2k_031_ear_bender,3,127,M025_S025,0.25,0.25,0,complex_pair,245.93277,0.984026166,200.221778,complex_pair,1481.844716,0.978151052,2.591058385,0.354553222656,0.992383562075,0,0
P2k_031_ear_bender,3,127,M025_S025,0.25,0.25,1,complex_pair,735.399323,0.992383562,95.065127,complex_pair,1847.031935,0.99634504,1.328609057,0.354553222656,0.992383562075,0,0
P2k_031_ear_bender,3,127,M025_S025,0.25,0.25,2,complex_pair,1688.401789,0.977998944,276.614881,complex_pair,2111.046963,0.992709285,0.322300411,0.354553222656,0.992383562075,0,0
P2k_031_ear_bender,3,127,M025_S025,0.25,0.25,3,complex_pair,2522.498798,0.990646487,116.848722,complex_pair,2776.169015,0.988215629,0.138241821,0.354553222656,0.992383562075,0,0
P2k_031_ear_bender,3,127,M025_S025,0.25,0.25,4,complex_pair,2140.657355,0.991689482,103.764582,complex_pair,2662.099329,0.9774254,0.314510514,0.354553222656,0.992383562075,0,0
P2k_031_ear_bender,3,127,M025_S025,0.25,0.25,5,complex_pair,1983.751138,0.985072298,187.010061,complex_pair,1493.316775,0.999999575,-0.409710816,0.354553222656,0.992383562075,0,0
P2k_031_ear_bender,3,127,M025_S050,0.25,0.5,0,complex_pair,192.775105,0.993897894,76.105904,complex_pair,1660.959139,0.979390437,3.107025923,0.271301269531,0.99560726478,0,0
P2k_031_ear_bender,3,127,M025_S050,0.25,0.5,1,complex_pair,956.131911,0.995607265,54.739495,complex_pair,1847.031935,0.99634504,0.949927235,0.271301269531,0.99560726478,0,0
P2k_031_ear_bender,3,127,M025_S050,0.25,0.5,2,complex_pair,1739.114643,0.97677732,292.155944,complex_pair,2111.046963,0.992709285,0.279605635,0.271301269531,0.99560726478,0,0
P2k_031_ear_bender,3,127,M025_S050,0.25,0.5,3,complex_pair,2478.878968,0.994371788,70.178751,complex_pair,2776.169015,0.988215629,0.16340757,0.271301269531,0.99560726478,0,0
P2k_031_ear_bender,3,127,M025_S050,0.25,0.5,4,complex_pair,1805.890634,0.995180916,60.06524,complex_pair,2430.478478,0.986039949,0.428529834,0.271301269531,0.99560726478,0,0
P2k_031_ear_bender,3,127,M025_S050,0.25,0.5,5,complex_pair,2212.027869,0.990157326,122.989883,complex_pair,2089.857437,0.999999575,-0.081965032,0.271301269531,0.99560726478,0,0
P2k_031_ear_bender,3,127,M025_S075,0.25,0.75,0,complex_pair,149.762755,0.997847625,26.791431,complex_pair,1894.767429,0.980628255,3.661269992,0.219055175781,0.997847624894,0,0
P2k_031_ear_bender,3,127,M025_S075,0.25,0.75,1,complex_pair,1221.306259,0.997454264,31.69399,complex_pair,1847.031935,0.99634504,0.59678379,0.219055175781,0.997847624894,0,0
P2k_031_ear_bender,3,127,M025_S075,0.25,0.75,2,complex_pair,1788.344191,0.975554167,307.735943,complex_pair,2111.046963,0.992709285,0.239334244,0.219055175781,0.997847624894,0,0
P2k_031_ear_bender,3,127,M025_S075,0.25,0.75,3,complex_pair,2436.284859,0.996709656,40.979527,complex_pair,2776.169015,0.988215629,0.188412575,0.219055175781,0.997847624894,0,0
P2k_031_ear_bender,3,127,M025_S075,0.25,0.75,4,complex_pair,1482.043968,0.997257764,34.143744,complex_pair,2200.826061,0.991208532,0.57045688,0.219055175781,0.997847624894,0,0
P2k_031_ear_bender,3,127,M025_S075,0.25,0.75,5,complex_pair,2606.414093,0.993686775,78.74735,complex_pair,2930.315684,0.999999575,0.168989785,0.219055175781,0.997847624894,0,0
P2k_031_ear_bender,3,127,M025_S100,0.25,1.0,0,complex_pair,113.804622,0.999196922,9.989467,complex_pair,2103.068796,0.981864513,4.207864988,0.177429199219,0.999196922177,0,0
P2k_031_ear_bender,3,127,M025_S100,0.25,1.0,1,complex_pair,1539.985446,0.998552228,18.014612,complex_pair,1847.031935,0.99634504,0.262292094,0.177429199219,0.999196922177,0,0
P2k_031_ear_bender,3,127,M025_S100,0.25,1.0,2,complex_pair,1836.543885,0.974329478,323.355091,complex_pair,2111.046963,0.992709285,0.200965303,0.177429199219,0.999196922177,0,0
P2k_031_ear_bender,3,127,M025_S100,0.25,1.0,3,complex_pair,2393.941216,0.998116627,23.439902,complex_pair,2776.169015,0.988215629,0.213707676,0.177429199219,0.999196922177,0,0
P2k_031_ear_bender,3,127,M025_S100,0.25,1.0,4,complex_pair,1244.270299,0.99846221,19.135567,complex_pair,2067.611133,0.994256693,0.732664952,0.177429199219,0.999196922177,0,0
P2k_031_ear_bender,3,127,M025_S100,0.25,1.0,5,complex_pair,2956.43068,0.996148321,47.984169,complex_pair,4126.510693,0.999999575,0.481065928,0.177429199219,0.999196922177,0,0
P2k_031_ear_bender,3,127,M050_S000,0.5,0.0,0,complex_pair,442.133903,0.938476054,789.532092,complex_pair,703.911991,0.985142,0.670911697,0.473327636719,0.988516677739,0,0
P2k_031_ear_bender,3,127,M050_S000,0.5,0.0,1,complex_pair,375.552504,0.988516678,143.60954,complex_pair,1068.397424,0.995614928,1.50836188,0.473327636719,0.988516677739,0,0
P2k_031_ear_bender,3,127,M050_S000,0.5,0.0,2,complex_pair,1135.221474,0.984061055,199.780934,complex_pair,1367.492453,0.992709285,0.268559086,0.473327636719,0.988516677739,0,0
P2k_031_ear_bender,3,127,M050_S000,0.5,0.0,3,complex_pair,2059.976307,0.987545659,155.829429,complex_pair,2055.822985,0.992890837,-0.002911696,0.473327636719,0.988516677739,0,0
P2k_031_ear_bender,3,127,M050_S000,0.5,0.0,4,complex_pair,2047.376153,0.988476157,144.11924,complex_pair,2156.498068,0.985138128,0.074914239,0.473327636719,0.988516677739,0,0
P2k_031_ear_bender,3,127,M050_S000,0.5,0.0,5,complex_pair,822.876758,0.984415689,195.300808,complex_pair,1675.629441,0.999999575,1.025954858,0.473327636719,0.988516677739,0,0
P2k_031_ear_bender,3,127,M050_S025,0.5,0.25,0,complex_pair,459.726771,0.977284889,285.696474,complex_pair,892.295821,0.986372601,0.956745403,0.41259765625,0.993173184723,0,0
P2k_031_ear_bender,3,127,M050_S025,0.5,0.25,1,complex_pair,496.222897,0.993173185,85.175551,complex_pair,1068.397424,0.995614928,1.106388191,0.41259765625,0.993173184723,0,0
P2k_031_ear_bender,3,127,M050_S025,0.5,0.25,2,complex_pair,1134.005488,0.982136437,224.123015,complex_pair,1367.492453,0.992709285,0.270105249,0.41259765625,0.993173184723,0,0
P2k_031_ear_bender,3,127,M050_S025,0.5,0.25,3,complex_pair,2004.259189,0.991710638,103.499328,complex_pair,2055.822985,0.992890837,0.036646959,0.41259765625,0.993173184723,0,0
P2k_031_ear_bender,3,127,M050_S025,0.5,0.25,4,complex_pair,1411.437898,0.992977279,87.628428,complex_pair,1778.597467,0.987771608,0.333574383,0.41259765625,0.993173184723,0,0
P2k_031_ear_bender,3,127,M050_S025,0.5,0.25,5,complex_pair,1070.229589,0.985254289,184.71311,complex_pair,2089.857437,0.999999575,0.965484209,0.41259765625,0.993173184723,0,0
P2k_031_ear_bender,3,127,M050_S050,0.5,0.5,0,complex_pair,377.895775,0.99228938,96.245228,complex_pair,1098.289351,0.987601669,1.539197897,0.351806640625,0.995999918987,0,0
P2k_031_ear_bender,3,127,M050_S050,0.5,0.5,1,complex_pair,639.050894,0.995999919,49.836669,complex_pair,1068.397424,0.995614928,0.741445666,0.351806640625,0.995999918987,0,0
P2k_031_ear_bender,3,127,M050_S050,0.5,0.5,2,complex_pair,1132.652895,0.980204148,248.610151,complex_pair,1367.492453,0.992709285,0.27182706,0.351806640625,0.995999918987,0,0
P2k_031_ear_bender,3,127,M050_S050,0.5,0.5,3,complex_pair,1948.63479,0.994010152,74.701599,complex_pair,2055.822985,0.992890837,0.077252319,0.351806640625,0.995999918987,0,0
P2k_031_ear_bender,3,127,M050_S050,0.5,0.5,4,complex_pair,974.149836,0.995629296,54.464356,complex_pair,1438.808855,0.990398085,0.562659345,0.351806640625,0.995999918987,0,0
P2k_031_ear_bender,3,127,M050_S050,0.5,0.5,5,complex_pair,1417.028127,0.986094109,174.119035,complex_pair,2645.402425,0.999999575,0.90061881,0.351806640625,0.995999918987,0,0
P2k_031_ear_bender,3,127,M050_S075,0.5,0.75,0,complex_pair,315.003884,0.997075095,36.421501,complex_pair,1418.666674,0.988829208,2.171094135,0.291015625,0.997453307778,0,0
P2k_031_ear_bender,3,127,M050_S075,0.5,0.75,1,complex_pair,803.386101,0.997453308,31.705907,complex_pair,1068.397424,0.995614928,0.411282995,0.291015625,0.997453307778,0,0
P2k_031_ear_bender,3,127,M050_S075,0.5,0.75,2,complex_pair,1131.162238,0.978271941,273.144565,complex_pair,1367.492453,0.992709285,0.273727007,0.291015625,0.997453307778,0,0
P2k_031_ear_bender,3,127,M050_S075,0.5,0.75,3,complex_pair,1891.787978,0.996082261,48.808761,complex_pair,2055.822985,0.992890837,0.11996564,0.291015625,0.997453307778,0,0
P2k_031_ear_bender,3,127,M050_S075,0.5,0.75,4,complex_pair,672.410719,0.997180779,35.103643,complex_pair,1157.109992,0.992587272,0.783111382,0.291015625,0.997453307778,0,0
P2k_031_ear_bender,3,127,M050_S075,0.5,0.75,5,complex_pair,1855.343398,0.986931282,163.567328,complex_pair,3240.730342,0.999999575,0.804632746,0.291015625,0.997453307778,0,0
P2k_031_ear_bender,3,127,M050_S100,0.5,1.0,0,complex_pair,255.027179,0.998999333,12.448503,complex_pair,1794.175653,0.990055226,2.814598227,0.240112304688,0.998999333394,0,0
P2k_031_ear_bender,3,127,M050_S100,0.5,1.0,1,complex_pair,1039.358119,0.998453375,19.245591,complex_pair,1068.397424,0.995614928,0.039755571,0.240112304688,0.998999333394,0,0
P2k_031_ear_bender,3,127,M050_S100,0.5,1.0,2,complex_pair,1129.530197,0.976332004,297.825929,complex_pair,1367.492453,0.992709285,0.275810031,0.240112304688,0.998999333394,0,0
P2k_031_ear_bender,3,127,M050_S100,0.5,1.0,3,complex_pair,1834.296835,0.997118613,35.878823,complex_pair,2055.822985,0.992890837,0.164488926,0.240112304688,0.998999333394,0,0
P2k_031_ear_bender,3,127,M050_S100,0.5,1.0,4,complex_pair,463.873394,0.998273551,21.485184,complex_pair,956.356474,0.993895015,1.04381737,0.240112304688,0.998999333394,0,0
P2k_031_ear_bender,3,127,M050_S100,0.5,1.0,5,complex_pair,2394.674649,0.987769677,153.009186,complex_pair,4126.510693,0.999999575,0.78509272,0.240112304688,0.998999333394,0,0
P2k_031_ear_bender,3,127,M075_S000,0.75,0.0,0,complex_pair,826.159193,0.912040365,1144.809339,complex_pair,368.517175,0.989673704,-1.164687943,0.517822265625,0.9917971827,0,0
P2k_031_ear_bender,3,127,M075_S000,0.75,0.0,1,complex_pair,253.185781,0.990890977,113.780414,complex_pair,641.940469,0.994624951,1.342243129,0.517822265625,0.9917971827,0,0
P2k_031_ear_bender,3,127,M075_S000,0.75,0.0,2,complex_pair,787.94087,0.986567885,168.146475,complex_pair,871.732512,0.992709285,0.145798149,0.517822265625,0.9917971827,0,0
P2k_031_ear_bender,3,127,M075_S000,0.75,0.0,3,complex_pair,1653.610085,0.990407714,119.846014,complex_pair,1518.902754,0.995585233,-0.122589587,0.517822265625,0.9917971827,0,0
P2k_031_ear_bender,3,127,M075_S000,0.75,0.0,4,complex_pair,1572.373252,0.991797183,102.414281,complex_pair,1656.429083,0.993360412,0.075132711,0.517822265625,0.9917971827,0,0
P2k_031_ear_bender,3,127,M075_S000,0.75,0.0,5,complex_pair,390.792098,0.988848497,139.436481,complex_pair,2645.402425,0.999999575,2.759014005,0.517822265625,0.9917971827,0,0
P2k_031_ear_bender,3,127,M075_S025,0.75,0.25,0,complex_pair,829.912397,0.970496787,372.362723,complex_pair,526.125449,0.991510596,-0.657552222,0.470581054688,0.994028381127,0,0
P2k_031_ear_bender,3,127,M075_S025,0.75,0.25,1,complex_pair,333.071646,0.993960261,75.325697,complex_pair,641.940469,0.994624951,0.946606969,0.470581054688,0.994028381127,0,0
P2k_031_ear_bender,3,127,M075_S025,0.75,0.25,2,complex_pair,768.303151,0.985252353,184.737542,complex_pair,871.732512,0.992709285,0.182209847,0.470581054688,0.994028381127,0,0
P2k_031_ear_bender,3,127,M075_S025,0.75,0.25,3,complex_pair,1557.290398,0.992466204,94.029715,complex_pair,1518.902754,0.995585233,-0.036008492,0.470581054688,0.994028381127,0,0
P2k_031_ear_bender,3,127,M075_S025,0.75,0.25,4,complex_pair,922.566488,0.994028381,74.473577,complex_pair,1187.774993,0.993403613,0.364536771,0.470581054688,0.994028381127,0,0
P2k_031_ear_bender,3,127,M075_S025,0.75,0.25,5,complex_pair,589.695865,0.985438181,182.392596,complex_pair,2930.315684,0.999999575,2.313013112,0.470581054688,0.994028381127,0,0
P2k_031_ear_bender,3,127,M075_S050,0.75,0.5,0,complex_pair,738.065296,0.989199487,135.023845,complex_pair,746.359028,0.992750594,0.016121335,0.432250976562,0.996238787694,0,0
P2k_031_ear_bender,3,127,M075_S050,0.75,0.5,1,complex_pair,424.182707,0.996238788,46.855006,complex_pair,641.940469,0.994624951,0.597753707,0.432250976562,0.996238787694,0,0
P2k_031_ear_bender,3,127,M075_S050,0.75,0.5,2,complex_pair,752.813062,0.983619036,205.367265,complex_pair,871.732512,0.992709285,0.211593857,0.432250976562,0.996238787694,0,0
P2k_031_ear_bender,3,127,M075_S050,0.75,0.5,3,complex_pair,1503.666629,0.993648385,79.227733,complex_pair,1518.902754,0.995585233,0.014544757,0.432250976562,0.996238787694,0,0
